stateFIPS,State,countyFIPS,County,Year,Value,
24,Maryland,24033,Prince George's,2012,"6,345",
24,Maryland,24033,Prince George's,2013,"5,712",
24,Maryland,24033,Prince George's,2014,"5,471",
24,Maryland,24033,Prince George's,2015,"5,004",
24,Maryland,24035,Queen Anne's,2000,70,
24,Maryland,24035,Queen Anne's,2001,123,
24,Maryland,24035,Queen Anne's,2002,164,
24,Maryland,24035,Queen Anne's,2003,167,
24,Maryland,24035,Queen Anne's,2004,160,
24,Maryland,24035,Queen Anne's,2005,162,
24,Maryland,24035,Queen Anne's,2006,149,
24,Maryland,24035,Queen Anne's,2007,160,
24,Maryland,24035,Queen Anne's,2008,149,
24,Maryland,24035,Queen Anne's,2009,106,
24,Maryland,24035,Queen Anne's,2010,122,
24,Maryland,24035,Queen Anne's,2011,209,
24,Maryland,24035,Queen Anne's,2012,242,
24,Maryland,24035,Queen Anne's,2013,225,
24,Maryland,24035,Queen Anne's,2014,261,
24,Maryland,24035,Queen Anne's,2015,252,
24,Maryland,24039,Somerset,2000,9,
24,Maryland,24039,Somerset,2001,93,
24,Maryland,24039,Somerset,2002,187,
24,Maryland,24039,Somerset,2003,249,
24,Maryland,24039,Somerset,2004,346,
24,Maryland,24039,Somerset,2005,276,
24,Maryland,24039,Somerset,2006,280,
24,Maryland,24039,Somerset,2007,159,
24,Maryland,24039,Somerset,2008,155,
24,Maryland,24039,Somerset,2009,223,
24,Maryland,24039,Somerset,2010,220,
24,Maryland,24039,Somerset,2011,230,
24,Maryland,24039,Somerset,2012,204,
24,Maryland,24039,Somerset,2013,208,
24,Maryland,24039,Somerset,2014,213,
24,Maryland,24039,Somerset,2015,204,
24,Maryland,24037,St. Mary's,2000,202,
24,Maryland,24037,St. Mary's,2001,360,
24,Maryland,24037,St. Mary's,2002,449,
24,Maryland,24037,St. Mary's,2003,499,
24,Maryland,24037,St. Mary's,2004,419,
24,Maryland,24037,St. Mary's,2005,500,
24,Maryland,24037,St. Mary's,2006,448,
24,Maryland,24037,St. Mary's,2007,560,
24,Maryland,24037,St. Mary's,2008,609,
24,Maryland,24037,St. Mary's,2009,652,
24,Maryland,24037,St. Mary's,2010,644,
24,Maryland,24037,St. Mary's,2011,769,
24,Maryland,24037,St. Mary's,2012,792,
24,Maryland,24037,St. Mary's,2013,651,
24,Maryland,24037,St. Mary's,2014,788,
24,Maryland,24037,St. Mary's,2015,837,
24,Maryland,24041,Talbot,2000,45,
24,Maryland,24041,Talbot,2001,159,
24,Maryland,24041,Talbot,2002,243,
24,Maryland,24041,Talbot,2003,257,
24,Maryland,24041,Talbot,2004,243,
24,Maryland,24041,Talbot,2005,221,
24,Maryland,24041,Talbot,2006,166,
24,Maryland,24041,Talbot,2007,198,
24,Maryland,24041,Talbot,2008,196,
24,Maryland,24041,Talbot,2009,198,
24,Maryland,24041,Talbot,2010,209,
24,Maryland,24041,Talbot,2011,236,
24,Maryland,24041,Talbot,2012,261,
24,Maryland,24041,Talbot,2013,211,
24,Maryland,24041,Talbot,2014,288,
24,Maryland,24041,Talbot,2015,222,
24,Maryland,24043,Washington,2000,193,
24,Maryland,24043,Washington,2001,465,
24,Maryland,24043,Washington,2002,723,
24,Maryland,24043,Washington,2003,"1,011",
24,Maryland,24043,Washington,2004,808,
24,Maryland,24043,Washington,2005,742,
24,Maryland,24043,Washington,2006,686,
24,Maryland,24043,Washington,2007,704,
24,Maryland,24043,Washington,2008,751,
24,Maryland,24043,Washington,2009,762,
24,Maryland,24043,Washington,2010,970,
24,Maryland,24043,Washington,2011,875,
24,Maryland,24043,Washington,2012,"1,030",
24,Maryland,24043,Washington,2013,917,
24,Maryland,24043,Washington,2014,824,
24,Maryland,24043,Washington,2015,750,
24,Maryland,24045,Wicomico,2000,316,
24,Maryland,24045,Wicomico,2001,579,
24,Maryland,24045,Wicomico,2002,766,
24,Maryland,24045,Wicomico,2003,844,
24,Maryland,24045,Wicomico,2004,802,
24,Maryland,24045,Wicomico,2005,693,
24,Maryland,24045,Wicomico,2006,683,
24,Maryland,24045,Wicomico,2007,737,
24,Maryland,24045,Wicomico,2008,885,
24,Maryland,24045,Wicomico,2009,"1,093",
24,Maryland,24045,Wicomico,2010,"1,094",
24,Maryland,24045,Wicomico,2011,"1,152",
24,Maryland,24045,Wicomico,2012,957,
24,Maryland,24045,Wicomico,2013,982,
24,Maryland,24045,Wicomico,2014,994,
24,Maryland,24045,Wicomico,2015,860,
24,Maryland,24047,Worcester,2000,74,
24,Maryland,24047,Worcester,2001,183,
24,Maryland,24047,Worcester,2002,277,
24,Maryland,24047,Worcester,2003,308,
24,Maryland,24047,Worcester,2004,268,
24,Maryland,24047,Worcester,2005,399,
24,Maryland,24047,Worcester,2006,325,
24,Maryland,24047,Worcester,2007,270,
24,Maryland,24047,Worcester,2008,267,
24,Maryland,24047,Worcester,2009,338,
24,Maryland,24047,Worcester,2010,363,
24,Maryland,24047,Worcester,2011,345,
24,Maryland,24047,Worcester,2012,312,
24,Maryland,24047,Worcester,2013,299,
24,Maryland,24047,Worcester,2014,311,
24,Maryland,24047,Worcester,2015,283,
