stateFIPS,State,countyFIPS,County,Year,Value,
34,New Jersey,34013,Essex,2011,"787,414",
34,New Jersey,34013,Essex,2012,"788,942",
34,New Jersey,34013,Essex,2013,"792,560",
34,New Jersey,34013,Essex,2014,"797,078",
34,New Jersey,34013,Essex,2015,"800,206",
34,New Jersey,34015,Gloucester,1996,"245,390",
34,New Jersey,34015,Gloucester,1997,"247,674",
34,New Jersey,34015,Gloucester,1998,"249,996",
34,New Jersey,34015,Gloucester,1999,"252,536",
34,New Jersey,34015,Gloucester,2000,"256,524",
34,New Jersey,34015,Gloucester,2001,"258,783",
34,New Jersey,34015,Gloucester,2002,"262,909",
34,New Jersey,34015,Gloucester,2003,"267,445",
34,New Jersey,34015,Gloucester,2004,"271,714",
34,New Jersey,34015,Gloucester,2005,"275,122",
34,New Jersey,34015,Gloucester,2006,"280,015",
34,New Jersey,34015,Gloucester,2007,"284,086",
34,New Jersey,34015,Gloucester,2008,"286,072",
34,New Jersey,34015,Gloucester,2009,"287,362",
34,New Jersey,34015,Gloucester,2010,"288,994",
34,New Jersey,34015,Gloucester,2011,"289,605",
34,New Jersey,34015,Gloucester,2012,"289,912",
34,New Jersey,34015,Gloucester,2013,"290,151",
34,New Jersey,34015,Gloucester,2014,"291,151",
34,New Jersey,34015,Gloucester,2015,"291,651",
34,New Jersey,34017,Hudson,1996,"585,056",
34,New Jersey,34017,Hudson,1997,"592,812",
34,New Jersey,34017,Hudson,1998,"598,238",
34,New Jersey,34017,Hudson,1999,"603,993",
34,New Jersey,34017,Hudson,2000,"610,135",
34,New Jersey,34017,Hudson,2001,"616,629",
34,New Jersey,34017,Hudson,2002,"615,554",
34,New Jersey,34017,Hudson,2003,"614,813",
34,New Jersey,34017,Hudson,2004,"614,607",
34,New Jersey,34017,Hudson,2005,"614,664",
34,New Jersey,34017,Hudson,2006,"613,577",
34,New Jersey,34017,Hudson,2007,"613,637",
34,New Jersey,34017,Hudson,2008,"619,533",
34,New Jersey,34017,Hudson,2009,"628,572",
34,New Jersey,34017,Hudson,2010,"636,345",
34,New Jersey,34017,Hudson,2011,"648,619",
34,New Jersey,34017,Hudson,2012,"658,909",
34,New Jersey,34017,Hudson,2013,"667,066",
34,New Jersey,34017,Hudson,2014,"673,773",
34,New Jersey,34017,Hudson,2015,"679,907",
34,New Jersey,34019,Hunterdon,1996,"116,203",
34,New Jersey,34019,Hunterdon,1997,"117,564",
34,New Jersey,34019,Hunterdon,1998,"119,031",
34,New Jersey,34019,Hunterdon,1999,"120,689",
34,New Jersey,34019,Hunterdon,2000,"122,579",
34,New Jersey,34019,Hunterdon,2001,"124,500",
34,New Jersey,34019,Hunterdon,2002,"125,892",
34,New Jersey,34019,Hunterdon,2003,"126,935",
34,New Jersey,34019,Hunterdon,2004,"127,583",
34,New Jersey,34019,Hunterdon,2005,"128,072",
34,New Jersey,34019,Hunterdon,2006,"128,535",
34,New Jersey,34019,Hunterdon,2007,"128,568",
34,New Jersey,34019,Hunterdon,2008,"128,449",
34,New Jersey,34019,Hunterdon,2009,"128,364",
34,New Jersey,34019,Hunterdon,2010,"127,335",
34,New Jersey,34019,Hunterdon,2011,"127,365",
34,New Jersey,34019,Hunterdon,2012,"126,731",
34,New Jersey,34019,Hunterdon,2013,"126,590",
34,New Jersey,34019,Hunterdon,2014,"126,129",
34,New Jersey,34019,Hunterdon,2015,"125,747",
34,New Jersey,34021,Mercer,1996,"339,146",
34,New Jersey,34021,Mercer,1997,"340,755",
34,New Jersey,34021,Mercer,1998,"344,013",
34,New Jersey,34021,Mercer,1999,"348,435",
34,New Jersey,34021,Mercer,2000,"351,465",
34,New Jersey,34021,Mercer,2001,"353,816",
34,New Jersey,34021,Mercer,2002,"355,935",
34,New Jersey,34021,Mercer,2003,"358,724",
34,New Jersey,34021,Mercer,2004,"361,248",
34,New Jersey,34021,Mercer,2005,"362,015",
34,New Jersey,34021,Mercer,2006,"362,840",
34,New Jersey,34021,Mercer,2007,"363,088",
34,New Jersey,34021,Mercer,2008,"364,119",
34,New Jersey,34021,Mercer,2009,"365,388",
34,New Jersey,34021,Mercer,2010,"367,930",
34,New Jersey,34021,Mercer,2011,"368,201",
34,New Jersey,34021,Mercer,2012,"370,419",
34,New Jersey,34021,Mercer,2013,"372,337",
34,New Jersey,34021,Mercer,2014,"372,974",
34,New Jersey,34021,Mercer,2015,"373,104",
34,New Jersey,34023,Middlesex,1996,"716,673",
34,New Jersey,34023,Middlesex,1997,"725,103",
34,New Jersey,34023,Middlesex,1998,"733,257",
34,New Jersey,34023,Middlesex,1999,"742,213",
34,New Jersey,34023,Middlesex,2000,"752,880",
34,New Jersey,34023,Middlesex,2001,"761,770",
34,New Jersey,34023,Middlesex,2002,"769,280",
34,New Jersey,34023,Middlesex,2003,"775,973",
34,New Jersey,34023,Middlesex,2004,"781,582",
34,New Jersey,34023,Middlesex,2005,"787,329",
34,New Jersey,34023,Middlesex,2006,"786,890",
34,New Jersey,34023,Middlesex,2007,"792,137",
34,New Jersey,34023,Middlesex,2008,"799,191",
34,New Jersey,34023,Middlesex,2009,"805,204",
34,New Jersey,34023,Middlesex,2010,"811,217",
34,New Jersey,34023,Middlesex,2011,"817,589",
34,New Jersey,34023,Middlesex,2012,"824,753",
34,New Jersey,34023,Middlesex,2013,"829,991",
34,New Jersey,34023,Middlesex,2014,"835,335",
34,New Jersey,34023,Middlesex,2015,"838,332",
34,New Jersey,34025,Monmouth,1996,"589,646",
34,New Jersey,34025,Monmouth,1997,"596,520",
34,New Jersey,34025,Monmouth,1998,"603,050",
34,New Jersey,34025,Monmouth,1999,"610,811",
34,New Jersey,34025,Monmouth,2000,"616,849",
34,New Jersey,34025,Monmouth,2001,"620,563",
34,New Jersey,34025,Monmouth,2002,"624,532",
34,New Jersey,34025,Monmouth,2003,"627,413",
34,New Jersey,34025,Monmouth,2004,"628,605",
34,New Jersey,34025,Monmouth,2005,"627,838",
34,New Jersey,34025,Monmouth,2006,"626,934",
34,New Jersey,34025,Monmouth,2007,"626,644",
34,New Jersey,34025,Monmouth,2008,"627,348",
34,New Jersey,34025,Monmouth,2009,"628,669",
34,New Jersey,34025,Monmouth,2010,"630,644",
34,New Jersey,34025,Monmouth,2011,"629,757",
34,New Jersey,34025,Monmouth,2012,"629,037",
34,New Jersey,34025,Monmouth,2013,"628,968",
34,New Jersey,34025,Monmouth,2014,"628,236",
34,New Jersey,34025,Monmouth,2015,"627,418",
34,New Jersey,34027,Morris,1996,"450,816",
34,New Jersey,34027,Morris,1997,"456,961",
34,New Jersey,34027,Morris,1998,"462,263",
34,New Jersey,34027,Morris,1999,"467,678",
34,New Jersey,34027,Morris,2000,"471,326",
34,New Jersey,34027,Morris,2001,"473,515",
34,New Jersey,34027,Morris,2002,"477,234",
34,New Jersey,34027,Morris,2003,"481,000",
34,New Jersey,34027,Morris,2004,"483,997",
34,New Jersey,34027,Morris,2005,"485,472",
34,New Jersey,34027,Morris,2006,"487,486",
34,New Jersey,34027,Morris,2007,"488,355",
34,New Jersey,34027,Morris,2008,"489,743",
34,New Jersey,34027,Morris,2009,"490,779",
34,New Jersey,34027,Morris,2010,"492,902",
34,New Jersey,34027,Morris,2011,"495,671",
34,New Jersey,34027,Morris,2012,"497,447",
34,New Jersey,34027,Morris,2013,"498,680",
34,New Jersey,34027,Morris,2014,"498,481",
34,New Jersey,34027,Morris,2015,"498,538",
34,New Jersey,34029,Ocean,1996,"480,608",
34,New Jersey,34029,Ocean,1997,"488,519",
34,New Jersey,34029,Ocean,1998,"497,395",
34,New Jersey,34029,Ocean,1999,"504,007",
34,New Jersey,34029,Ocean,2000,"513,608",
34,New Jersey,34029,Ocean,2001,"523,357",
34,New Jersey,34029,Ocean,2002,"536,069",
34,New Jersey,34029,Ocean,2003,"545,093",
34,New Jersey,34029,Ocean,2004,"551,262",
34,New Jersey,34029,Ocean,2005,"556,012",
34,New Jersey,34029,Ocean,2006,"561,302",
34,New Jersey,34029,Ocean,2007,"565,356",
34,New Jersey,34029,Ocean,2008,"569,485",
34,New Jersey,34029,Ocean,2009,"573,123",
34,New Jersey,34029,Ocean,2010,"577,621",
34,New Jersey,34029,Ocean,2011,"579,162",
34,New Jersey,34029,Ocean,2012,"580,589",
34,New Jersey,34029,Ocean,2013,"583,090",
34,New Jersey,34029,Ocean,2014,"585,810",
34,New Jersey,34029,Ocean,2015,"588,707",
34,New Jersey,34031,Passaic,1996,"481,892",
34,New Jersey,34031,Passaic,1997,"484,283",
34,New Jersey,34031,Passaic,1998,"485,760",
34,New Jersey,34031,Passaic,1999,"488,131",
34,New Jersey,34031,Passaic,2000,"490,733",
34,New Jersey,34031,Passaic,2001,"493,252",
34,New Jersey,34031,Passaic,2002,"494,571",
34,New Jersey,34031,Passaic,2003,"494,915",
34,New Jersey,34031,Passaic,2004,"493,981",
34,New Jersey,34031,Passaic,2005,"493,600",
34,New Jersey,34031,Passaic,2006,"492,730",
34,New Jersey,34031,Passaic,2007,"492,886",
34,New Jersey,34031,Passaic,2008,"494,904",
34,New Jersey,34031,Passaic,2009,"498,641",
34,New Jersey,34031,Passaic,2010,"502,343",
34,New Jersey,34031,Passaic,2011,"504,472",
34,New Jersey,34031,Passaic,2012,"506,161",
34,New Jersey,34031,Passaic,2013,"507,960",
34,New Jersey,34031,Passaic,2014,"510,058",
34,New Jersey,34031,Passaic,2015,"510,927",
34,New Jersey,34033,Salem,1996,"65,397",
34,New Jersey,34033,Salem,1997,"65,242",
34,New Jersey,34033,Salem,1998,"64,899",
34,New Jersey,34033,Salem,1999,"64,483",
34,New Jersey,34033,Salem,2000,"64,177",
34,New Jersey,34033,Salem,2001,"64,069",
34,New Jersey,34033,Salem,2002,"64,434",
34,New Jersey,34033,Salem,2003,"64,345",
34,New Jersey,34033,Salem,2004,"64,835",
34,New Jersey,34033,Salem,2005,"65,388",
34,New Jersey,34033,Salem,2006,"65,831",
34,New Jersey,34033,Salem,2007,"65,864",
34,New Jersey,34033,Salem,2008,"65,974",
34,New Jersey,34033,Salem,2009,"66,183",
34,New Jersey,34033,Salem,2010,"65,982",
34,New Jersey,34033,Salem,2011,"65,883",
34,New Jersey,34033,Salem,2012,"65,446",
34,New Jersey,34033,Salem,2013,"64,840",
34,New Jersey,34033,Salem,2014,"64,360",
34,New Jersey,34033,Salem,2015,"63,730",
34,New Jersey,34035,Somerset,1996,"272,872",
34,New Jersey,34035,Somerset,1997,"280,195",
34,New Jersey,34035,Somerset,1998,"287,065",
34,New Jersey,34035,Somerset,1999,"293,771",
34,New Jersey,34035,Somerset,2000,"298,761",
34,New Jersey,34035,Somerset,2001,"301,671",
34,New Jersey,34035,Somerset,2002,"305,255",
34,New Jersey,34035,Somerset,2003,"307,902",
34,New Jersey,34035,Somerset,2004,"310,424",
34,New Jersey,34035,Somerset,2005,"312,617",
34,New Jersey,34035,Somerset,2006,"314,993",
34,New Jersey,34035,Somerset,2007,"317,128",
34,New Jersey,34035,Somerset,2008,"318,856",
34,New Jersey,34035,Somerset,2009,"321,564",
34,New Jersey,34035,Somerset,2010,"324,248",
34,New Jersey,34035,Somerset,2011,"326,597",
34,New Jersey,34035,Somerset,2012,"328,588",
34,New Jersey,34035,Somerset,2013,"331,029",
34,New Jersey,34035,Somerset,2014,"332,345",
34,New Jersey,34035,Somerset,2015,"333,399",
34,New Jersey,34037,Sussex,1996,"139,562",
34,New Jersey,34037,Sussex,1997,"140,441",
34,New Jersey,34037,Sussex,1998,"141,509",
34,New Jersey,34037,Sussex,1999,"142,750",
34,New Jersey,34037,Sussex,2000,"144,714",
34,New Jersey,34037,Sussex,2001,"146,004",
34,New Jersey,34037,Sussex,2002,"147,712",
34,New Jersey,34037,Sussex,2003,"149,260",
34,New Jersey,34037,Sussex,2004,"149,906",
34,New Jersey,34037,Sussex,2005,"150,192",
34,New Jersey,34037,Sussex,2006,"150,508",
34,New Jersey,34037,Sussex,2007,"150,600",
34,New Jersey,34037,Sussex,2008,"150,145",
34,New Jersey,34037,Sussex,2009,"149,487",
34,New Jersey,34037,Sussex,2010,"148,818",
34,New Jersey,34037,Sussex,2011,"148,166",
34,New Jersey,34037,Sussex,2012,"147,045",
34,New Jersey,34037,Sussex,2013,"145,768",
34,New Jersey,34037,Sussex,2014,"144,811",
34,New Jersey,34037,Sussex,2015,"143,302",
34,New Jersey,34039,Union,1996,"510,992",
34,New Jersey,34039,Union,1997,"513,865",
34,New Jersey,34039,Union,1998,"517,715",
34,New Jersey,34039,Union,1999,"520,341",
34,New Jersey,34039,Union,2000,"523,124",
34,New Jersey,34039,Union,2001,"526,183",
34,New Jersey,34039,Union,2002,"527,625",
34,New Jersey,34039,Union,2003,"527,611",
34,New Jersey,34039,Union,2004,"526,916",
34,New Jersey,34039,Union,2005,"526,161",
34,New Jersey,34039,Union,2006,"525,153",
34,New Jersey,34039,Union,2007,"524,960",
34,New Jersey,34039,Union,2008,"527,528",
34,New Jersey,34039,Union,2009,"532,434",
34,New Jersey,34039,Union,2010,"537,743",
34,New Jersey,34039,Union,2011,"541,300",
34,New Jersey,34039,Union,2012,"545,878",
34,New Jersey,34039,Union,2013,"550,461",
34,New Jersey,34039,Union,2014,"554,069",
34,New Jersey,34039,Union,2015,"557,073",
34,New Jersey,34041,Warren,1996,"98,157",
34,New Jersey,34041,Warren,1997,"98,796",
34,New Jersey,34041,Warren,1998,"99,458",
34,New Jersey,34041,Warren,1999,"101,040",
34,New Jersey,34041,Warren,2000,"102,902",
34,New Jersey,34041,Warren,2001,"105,201",
34,New Jersey,34041,Warren,2002,"106,774",
34,New Jersey,34041,Warren,2003,"108,163",
34,New Jersey,34041,Warren,2004,"108,491",
34,New Jersey,34041,Warren,2005,"108,855",
34,New Jersey,34041,Warren,2006,"109,059",
34,New Jersey,34041,Warren,2007,"109,179",
34,New Jersey,34041,Warren,2008,"109,264",
34,New Jersey,34041,Warren,2009,"108,693",
34,New Jersey,34041,Warren,2010,"108,605",
34,New Jersey,34041,Warren,2011,"108,218",
34,New Jersey,34041,Warren,2012,"107,733",
34,New Jersey,34041,Warren,2013,"107,157",
34,New Jersey,34041,Warren,2014,"107,358",
34,New Jersey,34041,Warren,2015,"107,282",
